Sample #,Start Date,Start Time,Sample Length,Averaging Interval (s),Title,Instrument ID,Instrument Errors,Conc Mean,Conc Min,Conc Max,Conc Std Dev
1,05/05/23,11:41:59,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
2,05/05/23,11:42:09,10,1,,3775  71025228 2.16,None,0,0,0,0
3,05/05/23,11:42:20,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
4,05/05/23,11:42:31,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
5,05/05/23,11:42:42,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
6,05/05/23,11:42:53,10,1,,3775  71025228 2.16,None,0.2755,0,1.967,0.578182
7,05/05/23,11:43:04,10,1,,3775  71025228 2.16,None,0.3151,0,0.984,0.331789
8,05/05/23,11:43:15,10,1,,3775  71025228 2.16,None,0,0,0,0
9,05/05/23,11:43:26,10,1,,3775  71025228 2.16,None,0,0,0,0
10,05/05/23,11:43:37,10,1,,3775  71025228 2.16,None,0.0985,0,0.197,0.0985
11,05/05/23,11:43:48,10,1,,3775  71025228 2.16,None,8.2025,0,41.13,13.6136
12,05/05/23,11:43:59,10,1,,3775  71025228 2.16,None,66.378,50.97,82.08,10.2789
13,05/05/23,11:44:10,10,1,,3775  71025228 2.16,None,6.5883,0.787,23.8,7.11982
14,05/05/23,11:44:21,10,1,,3775  71025228 2.16,None,0.2363,0,0.788,0.261214
15,05/05/23,11:44:32,10,1,,3775  71025228 2.16,None,0.0591,0,0.197,0.0902767
16,05/05/23,11:44:43,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
17,05/05/23,11:44:54,10,1,,3775  71025228 2.16,None,0.0394,0,0.394,0.1182
18,05/05/23,11:45:05,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
19,05/05/23,11:45:16,10,1,,3775  71025228 2.16,None,0,0,0,0
20,05/05/23,11:45:27,10,1,,3775  71025228 2.16,None,0,0,0,0
21,05/05/23,11:45:38,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
